,299610,299616,299617,299618,299619,299620,299621,299622,299623,299624,299625,299626,299627,299628,299629,299630,299644,299645,299646,299647,299648,299649,299652,299655,299656,299657,299658,299660,299661,299662,299663,299664,299666,299667,299668,299669,299670,299677,299678,299679,299681,299682,299683,299686,299687,299689,299695,299696,299697,299698,299703,299706,299707,299708,299709,299710,299713,299714,299716,299721,299726,299729,299735,299736,301946,309138,310868,310870,312100,316608,335127,335128,335129,335335,339508,339509,339640,353725,353726,353727,353728,353838,353839,353842,353872,353873
299610,13,0,1,0,0,0,0,0,0,0,0,0,3,9,1,0,0,0,3,9,1,0,0,0,0,0,0,0,0,3,9,1,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,9,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0
299616,0,30,2,1,0,0,0,0,0,0,0,0,0,4,8,12,0,0,0,3,8,12,1,2,0,4,5,0,0,0,4,8,7,7,6,6,0,0,3,2,3,7,5,9,6,7,7,7,0,0,2,0,0,1,0,1,1,4,0,2,0,3,4,4,13,2,6,0,1,0,0,0,0,5,0,0,0,0,3,3,2,2,2,1,2,0
299617,1,2,18,0,0,0,0,0,0,0,0,0,0,5,9,4,0,0,0,5,9,4,0,0,0,0,0,0,0,0,5,9,3,1,0,0,0,1,2,3,0,4,2,8,0,1,4,2,0,0,1,0,1,3,0,1,0,3,0,1,0,5,5,5,7,0,0,0,0,0,1,3,2,1,0,0,1,0,1,1,1,2,2,3,4,0
299618,0,1,0,11,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,6,1,3,0,2,2,0,0,0,0,0,2,4,3,5,0,0,0,0,0,2,3,2,5,0,0,3,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,3,0,5,0,3,0,0,0,0,0,0,0,3,0,3,1,1,1,1,3,0,0
299619,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,6,6,5,0,0,0,0,1,1,7,7,1,0,0,2,0,0,1,1,8,4,1,1,1,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,1,7,3,0,1,1,0,0,0,0,0,4,0,4,0,0,0,0,1,0,0
299620,0,0,0,2,1,8,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,2,3,1,0,0,0,0,1,1,3,3,1,0,0,1,0,1,0,1,5,0,1,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0
299621,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,2,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0
299622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
299623,0,0,0,1,1,1,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,1,1,1,8,0,0,1,0,1,0,1,6,1,0,1,0,2,2,0,0,2,1,0,2,1,0,2,0,0,0,0,1,0,1,9,1,2,1,0,0,2,0,0,1,0,4,2,2,1,1,1,0,0
299624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299625,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
299626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299627,3,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,1,0
299628,9,4,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
299629,1,8,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,5,3,4,2,21,0,5,12,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,2,0,0,0,0,3,0,0,2,3,2,3,0
299630,0,12,4,6,1,2,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,12,14,0,0,0,0,0,0,0,5,6,5,0,3,3,8,0,0,2,0,0,1,0,1,0,4,0,2,0,0,0,0,7,2,0,0,2,0,1,2,1,4,0,0,2,0,2,5,4,3,2,4,0,0
299644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
